City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kargasok,59.0556,80.8572,-2.07,86,75,1.32,RU,1682446249
367,nueva guinea,11.6876,-84.4562,35.26,34,20,3.63,NI,1682446249
368,yakeshi,49.2833,120.7333,0.56,26,92,2.64,CN,1682446249
369,saint-felicien,48.6501,-72.4491,6.05,85,100,2.98,CA,1682446250
370,rio grande,-32.035,-52.0986,26.06,69,99,5.15,BR,1682446250
371,bella union,-30.2752,-57.6007,22.08,66,91,4.17,UY,1682446251
372,malabar,-33.9667,151.25,15.84,88,20,3.09,AU,1682445957
373,mendi,-6.1761,143.6513,12.32,97,92,1.15,PG,1682446251
374,ta`u,-14.2336,-169.5144,27.24,73,65,1.46,AS,1682446251
375,safi,32.1667,-8.8333,32.86,15,2,7.23,MA,1682446251
376,hami,42.8,93.45,16.49,30,100,6.7,CN,1682446251
377,el factor,19.3183,-69.8883,32.06,66,20,6.17,DO,1682446251
378,chadron,42.8294,-102.9999,10.82,66,100,5.14,US,1682446252
379,shadrinsk,56.0852,63.6335,14.58,47,15,3.55,RU,1682446252
380,keren,15.7778,38.4581,23.94,57,72,3.1,ER,1682446252
381,fisterra,42.9049,-9.2629,18.19,97,100,5.79,ES,1682446252
382,sungailiat,-1.85,106.1333,25.22,85,48,0.91,ID,1682446252
383,luimneach,52.6647,-8.6231,10.97,85,100,4.69,IE,1682446222
384,dubna,56.7333,37.1667,12.96,59,95,1.72,RU,1682446252
385,moose jaw,50.4001,-105.5344,5.63,72,100,6.96,CA,1682446253
386,port lincoln,-34.7333,135.8667,21.75,40,100,5.68,AU,1682446253
387,al hayy,32.1735,46.0433,26.39,19,0,5.86,IQ,1682446253
388,jabor,5.921,169.6434,27.49,78,95,6.21,MH,1682446253
389,kone,-21.0595,164.8658,22.24,90,100,1.96,NC,1682446059
390,key largo,25.0865,-80.4473,25.56,72,88,4.91,US,1682446253
391,broome,42.2506,-75.833,10.39,53,100,2.68,US,1682446254
392,kingsford,-33.924,151.2275,15.84,89,20,3.09,AU,1682446254
393,bodo,67.28,14.405,4.02,40,75,4.12,NO,1682446254
394,kidal,18.4411,1.4078,34.17,7,0,3.84,ML,1682446254
395,bartica,6.4,-58.6167,27.18,86,100,2.15,GY,1682446254
396,maumere,-8.6199,122.2111,25.56,81,98,2.31,ID,1682446255
397,castillos,-34.1667,-53.8333,19.8,86,98,2.06,UY,1682446255
398,namtsy,62.7161,129.6658,-6.9,98,99,1.39,RU,1682446255
399,comodoro rivadavia,-45.8667,-67.5,13.92,77,75,2.06,AR,1682446255
400,issoudun,47.0,1.8333,13.83,58,0,1.54,FR,1682446255
401,lospalos,-8.5186,127.0025,22.13,98,100,1.6,TL,1682446255
402,colby,39.3958,-101.0524,11.03,71,100,7.6,US,1682446256
403,bangor,54.6534,-5.669,8.38,70,75,3.09,GB,1682446256
404,kruisfontein,-34.0033,24.7314,18.82,92,72,0.07,ZA,1682446256
405,kalach,50.4258,41.0261,11.09,92,89,3.53,RU,1682446256
406,marsh harbour,26.5412,-77.0636,23.96,73,9,5.92,BS,1682446256
407,basco,20.4487,121.9702,25.51,74,30,4.96,PH,1682446257
408,tazovsky,67.4667,78.7,-8.74,94,68,3.09,RU,1682446257
409,imbituba,-28.24,-48.6703,27.14,72,83,6.26,BR,1682446257
410,choibalsan,48.0667,114.5,6.29,23,67,9.51,MN,1682446257
411,sitka,57.0531,-135.33,5.94,75,75,4.12,US,1682446257
412,duncan,34.5023,-97.9578,14.94,81,100,5.14,US,1682446257
413,tateyama,34.9833,139.8667,16.52,77,100,6.5,JP,1682446257
414,krasnyy yar,46.5331,48.3456,11.96,77,100,2.62,RU,1682446257
415,deniliquin,-35.5333,144.9667,14.47,70,84,2.65,AU,1682446258
416,coro,11.4045,-69.6734,30.1,58,30,6.34,VE,1682446207
417,fort st. john,56.2499,-120.8529,7.22,34,65,7.71,CA,1682446258
418,chonchi,-42.6128,-73.8092,11.73,99,100,0.58,CL,1682446258
419,mugia,43.1041,-9.2179,18.28,97,100,7.98,ES,1682446259
420,jilikul,37.4917,68.5311,25.21,29,60,0.7,TJ,1682446259
421,masuda,34.6667,131.85,12.18,90,100,6.91,JP,1682446259
422,la passe,45.5549,-0.8967,14.13,92,100,2.31,FR,1682446255
423,weno,7.4515,151.8468,26.97,89,100,1.54,FM,1682446259
424,woolgoolga,-30.1106,153.2007,16.13,97,67,1.48,AU,1682446259
425,hyesan-dong,41.3976,128.1787,2.77,88,99,0.63,KP,1682446259
426,dawei,14.0833,98.2,25.09,82,75,1.39,MM,1682446260
427,horta,38.5333,-28.6333,17.8,94,40,6.69,PT,1682446260
428,qusmuryn,52.4503,64.6311,15.9,39,0,3.98,KZ,1682446260
429,klaksvik,62.2266,-6.589,2.51,61,100,9.36,FO,1682445991
430,podgornoye,51.735,39.1496,11.12,93,100,2.0,RU,1682446260
431,miramichi,47.0043,-65.4654,10.6,55,74,3.43,CA,1682446139
432,paka,4.6374,103.4368,24.18,98,100,0.36,MY,1682446260
433,pisco,-13.7,-76.2167,24.03,73,0,4.12,PE,1682446260
434,peace river,56.2501,-117.286,8.89,45,33,10.6,CA,1682446261
435,lafia,8.4833,8.5167,33.31,38,73,2.6,NG,1682446261
436,tengrela,10.4869,-6.4097,37.03,23,71,1.98,CI,1682446261
437,pires do rio,-17.2997,-48.2794,26.92,57,27,1.85,BR,1682446261
438,altai,46.3722,96.2583,1.67,52,79,3.99,MN,1682446261
439,cockburn town,21.4612,-71.1419,25.62,70,31,2.54,TC,1682446262
440,luderitz,-26.6481,15.1594,17.67,82,0,6.85,NA,1682446005
441,sakaiminato,35.55,133.2333,12.05,95,100,4.9,JP,1682446262
442,leninskoye,41.7589,69.3864,11.94,66,0,1.27,KZ,1682446262
443,nizhnesortymskiy,62.4397,71.7603,-0.32,98,100,1.18,RU,1682446263
444,namibe,-15.1961,12.1522,23.9,80,30,4.42,AO,1682446263
445,caconda,-13.7333,15.0667,19.18,72,96,1.72,AO,1682446263
446,fujin,47.26,132.0322,4.09,61,100,3.91,CN,1682446263
447,konstantinovka,49.6167,127.9833,-0.19,46,5,3.08,RU,1682446263
448,acapulco de juarez,16.8634,-99.8901,29.9,66,75,5.14,MX,1682446109
449,labrador city,52.9463,-66.9114,8.71,58,100,3.68,CA,1682446264
450,dhana,23.75,78.85,27.01,30,12,5.03,IN,1682446264
451,okhotsk,59.3833,143.3,-2.77,97,100,2.72,RU,1682446264
452,codrington,-38.2667,141.9667,15.23,68,55,3.56,AU,1682446265
453,kindberg,47.5,15.45,9.38,82,80,1.99,AT,1682446265
454,sinazongwe,-17.2614,27.4618,24.89,35,0,2.61,ZM,1682446265
455,la ronge,55.1001,-105.2842,4.14,56,100,5.66,CA,1682445998
456,kununurra,-15.7667,128.7333,22.99,88,91,0.0,AU,1682446112
457,firebaugh,36.8588,-120.456,22.7,40,11,4.76,US,1682446265
458,ciudad melchor muzquiz,27.8833,-101.5167,24.93,46,23,2.84,MX,1682446266
459,sangsong-ni,39.1694,126.8856,5.21,92,90,2.38,KP,1682446266
460,palmer,42.1584,-72.3287,15.14,47,34,2.24,US,1682446099
461,kabansk,52.0486,106.6528,0.21,68,70,3.17,RU,1682446266
462,jalai nur,49.45,117.7,3.32,23,87,7.34,CN,1682446267
463,mundybash,53.211,87.2983,0.27,70,98,4.28,RU,1682446267
464,ghansor,22.65,79.95,24.79,53,87,5.06,IN,1682446267
465,det udom,14.906,105.0784,29.02,60,96,2.76,TH,1682446268
466,dahab,28.501,34.5134,25.66,22,3,6.34,EG,1682446119
467,mezhdurechensk,53.6942,88.0603,-0.13,79,100,2.62,RU,1682446268
468,hadibu,12.65,54.0333,28.21,70,65,1.35,YE,1682446269
469,boguchany,58.3814,97.4531,-2.16,89,100,5.35,RU,1682446235
470,nanao,37.05,136.9667,11.04,89,100,1.95,JP,1682445985
471,onega,63.9061,38.1404,1.44,93,84,3.83,RU,1682446269
472,khandyga,62.6667,135.6,-7.27,97,94,1.13,RU,1682446237
473,bandarbeyla,9.4942,50.8122,28.42,78,30,7.16,SO,1682446269
474,conde,-7.2597,-34.9075,28.7,79,75,4.63,BR,1682446270
475,najran,17.4924,44.1277,24.59,41,91,1.55,SA,1682446270
476,goondiwindi,-28.55,150.3167,13.25,78,0,3.35,AU,1682446270
477,xai-xai,-25.0519,33.6442,22.1,86,1,3.06,MZ,1682446270
478,pyt-yakh,60.7499,72.8582,0.77,98,100,1.65,RU,1682446270
479,kachug,53.9606,105.8817,1.44,78,98,0.61,RU,1682446271
480,rodino,52.5,80.25,6.62,58,94,6.37,RU,1682446271
481,port alberni,49.2413,-124.8028,10.06,53,93,0.26,CA,1682446271
482,malvan,16.0667,73.4667,26.9,79,28,3.07,IN,1682446271
483,gornozavodsk,58.3758,58.3211,11.31,59,63,1.21,RU,1682446271
484,maralal,1.0968,36.698,15.72,93,100,1.94,KE,1682446272
485,le vauclin,14.5452,-60.8388,28.03,78,75,2.06,MQ,1682446272
486,yasuj,30.6682,51.588,13.22,65,49,1.3,IR,1682446272
487,grand baie,-20.0182,57.5802,25.25,83,100,1.34,MU,1682446272
488,charters towers,-20.1,146.2667,17.06,89,6,3.11,AU,1682446272
489,mohr,54.3528,9.7167,6.19,79,40,10.8,DE,1682446046
490,la estrella,6.1577,-75.6432,26.22,77,56,1.52,CO,1682446272
491,nevinnomyssk,44.6267,41.9453,9.19,88,63,0.09,RU,1682446273
492,hendersonville,36.3048,-86.62,18.77,33,100,0.45,US,1682446273
493,phongsali,21.6833,102.1058,19.41,50,68,0.59,LA,1682446273
494,east end,34.5507,-92.341,15.84,66,100,0.45,US,1682446273
495,nyurba,63.2842,118.3319,-6.63,98,100,0.24,RU,1682446273
496,muynoq,43.7683,59.0214,20.87,21,67,7.93,UZ,1682446274
497,mantyharju,61.4167,26.8833,13.06,74,28,2.75,FI,1682446274
498,north bend,43.4065,-124.2243,16.8,70,0,4.12,US,1682446274
499,misratah,32.3754,15.0925,22.74,48,3,1.31,LY,1682446274
500,swakopmund,-22.6833,14.5333,23.47,80,47,0.45,NA,1682446275
501,remire-montjoly,4.9167,-52.2667,27.02,89,75,2.57,GF,1682446275
502,el tambo,1.4181,-77.3968,19.58,65,36,2.82,CO,1682446275
503,gizo,-8.103,156.8419,27.55,77,80,3.18,SB,1682446275
504,poronaysk,49.2167,143.1167,3.67,64,100,7.33,RU,1682446275
505,bom jesus,-9.0744,-44.3586,36.24,24,97,1.69,BR,1682446276
506,launceston,-41.45,147.1667,11.0,93,100,2.57,AU,1682446276
507,upata,8.0086,-62.3989,26.77,78,100,0.79,VE,1682446276
508,zaigrayevo,51.8336,108.2703,3.29,40,67,0.53,RU,1682446276
509,akdepe,42.0551,59.3788,22.05,15,22,6.69,TM,1682446276
510,queenstown,-31.8976,26.8753,15.7,82,77,1.8,ZA,1682446277
511,mishkovo-pohorilove,46.9995,32.118,11.09,67,95,3.34,UA,1682446277
512,marquette,46.5333,-87.6335,3.47,68,100,4.34,US,1682446277
513,charikar,35.0136,69.1714,16.18,56,91,0.73,AF,1682446277
514,nagqu,31.5,92.0,-5.44,89,100,1.6,CN,1682446278
515,greymouth,-42.4667,171.2,13.22,82,70,6.87,NZ,1682446204
516,cabezon de la sal,43.3089,-4.2302,17.75,71,100,2.6,ES,1682446278
517,shenjiamen,29.9576,122.298,12.52,83,91,5.74,CN,1682446278
518,esmeraldas,-19.7625,-44.3139,26.48,46,59,1.78,BR,1682446278
519,amursk,50.2261,136.8994,3.05,92,100,2.36,RU,1682446278
520,eforie sud,44.0229,28.6494,12.67,91,95,3.18,RO,1682446278
521,timon,-5.0942,-42.8367,32.88,55,75,3.09,BR,1682446279
522,sola,-13.8833,167.55,26.77,76,76,2.94,VU,1682445984
523,wellington,-41.2866,174.7756,16.81,86,75,6.17,NZ,1682446213
524,brokopondo,4.75,-55.1667,28.44,74,76,1.34,SR,1682446279
525,murzuq,25.9155,13.9184,28.02,13,0,2.68,LY,1682446279
526,ad dabbah,18.05,30.95,35.34,10,3,3.92,SD,1682446279
527,cambria,35.5641,-121.0808,18.12,57,8,3.37,US,1682446279
528,mwene-ditu,-7.0,23.45,20.79,91,80,0.78,CD,1682446280
529,san felipe jalapa de diaz,18.0667,-96.5333,32.31,56,66,3.06,MX,1682446280
530,bubaque,11.2833,-15.8333,25.94,71,1,9.52,GW,1682445990
531,singkil,-7.9855,111.4161,24.25,90,84,0.87,ID,1682446280
532,porto novo,6.4965,2.6036,28.55,78,99,4.88,BJ,1682446280
533,ridder,50.355,83.5133,-3.86,92,47,0.9,KZ,1682446280
534,pingxiang,27.6167,113.85,9.25,92,35,0.78,CN,1682446280
535,dubbo,-32.25,148.6167,11.07,93,2,2.57,AU,1682446281
536,kapa'a,22.0752,-159.319,24.15,77,100,4.12,US,1682446281
537,pocahontas,36.2615,-90.9712,17.81,44,75,2.57,US,1682446281
538,kushiro,42.975,144.3747,4.9,76,100,5.25,JP,1682446281
539,kansk,56.2017,95.7175,-1.21,63,99,6.65,RU,1682446282
540,al bayda',32.7627,21.7551,14.34,49,4,2.57,LY,1682446282
541,acajutla,13.5928,-89.8275,30.88,57,12,3.73,SV,1682446282
542,belaya kholunitsa,58.84,50.8528,13.71,54,99,2.1,RU,1682446282
543,san fernando,15.0286,120.6898,27.85,85,36,0.9,PH,1682446282
544,mananara,-16.1667,49.7667,25.64,87,7,3.38,MG,1682446283
545,tolanaro,-25.0319,46.9987,22.04,73,40,3.09,MG,1682446283
546,aginskoye,51.1,114.53,2.94,39,88,1.76,RU,1682446283
547,sirte,31.2089,16.5887,20.35,49,2,4.64,LY,1682446283
